DB_ProjectInfo,Type,Description,HTML_ID,DB_Student,Type,Description,HTML_ID,,,
PFName      ,varchar(255),Primary Faculty Name,,Name                ,varchar(255),,,,,
PFPhone     ,varchar(20),Primary Faculty Phone number,,Gender              ,tinyint(3),,,,,
PFEmail     ,varchar(255),Primary Faculty Email,,Origin              ,tinyint(3),,,,,
PFDept      ,tinyint(3),Primary Faculty Department,,Race                ,varchar(10),,,,,
HasFocus    ,tinyint(1),If have focus on Communities?,,PhoneNumber         ,varchar(20),,,,,
SFName      ,varchar(255),Second Faculty Name,,Email               ,varchar(100),,,,,
SFPhone     ,varchar(20),Second Faculty Phone number,,Address             ,varchar(100),,,,,
SFEmail     ,varchar(255),Second Faculty Email,,SumPhoneNumber      ,varchar(20),summer number,,,,
GradName    ,varchar(255),Grad Student/Post Doc Name,,SumEmail            ,varchar(100),summer email,,,,
GradPhone   ,varchar(20),Grad Student/Post Doc Phone,,SumAddress          ,varchar(100),summer address,,,,
GradEmail   ,varchar(255),Grad Student/Post Doc Email,,PrimaryMajor        ,tinyint(3),,,,,
ProjName    ,varchar(80),Project Name/Title/Short Description,,SecondaryMajor      ,tinyint(3),,,,,
LongDesc    ,varchar(1200),Longer description of project,,StudentNumber       ,int(11),,,,,
WebLink     ,varchar(255),Website link related to project,,GPA                 ,varchar(5),,,,,
ManReqs     ,varchar(1000),Mandatory special Requirements,,Level               ,tinyint(3),,,,,
OptReqs     ,varchar(1000),Optional special Requirements,,GraduationDate      ,date,,,,,
StuMajors   ,varchar(100),Hire students from these Majors,,ResearchExperience  ,tinyint(1),,,,,
AmtOfSup    ,tinyint(3),Amount of supervision available,,AppliedBefore       ,tinyint(1),,,,,
SupBy       ,tinyint(3),Supervision provided By,,EmploymentPlanned   ,varchar(255),,,,,
NatureOfWork,varchar(50),Nature of work,,BackgroundCheck     ,tinyint(3),,,,,
AmtOfPreWork,varchar(50),Amount of prior work,,Discrimination      ,tinyint(3),,,,,
RevStus     ,varchar(500),Desired/Reserved Students,,SSN                 ,int(4),,,,,
SpeedType   ,varchar(255),Speed Type of finance,,Skills              ,varchar(255),,,,,
AcctContace ,varchar(255),Accounting contact ,,,,,,,,
DidSup      ,tinyint(1),Supervised before?,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,Mandatory: NOT NULL,
,,,,,,,,,,
,,,,,,,,,two options radio,tinyint(1)
,,,,,,,,,multiple options radio,tinyint(3)
,,,,,,,,,multiple options with user input,varchar
,,,,,,,,,"string of list separated with "";""",varchar
